9.999997736864555398e-01,9.999973800339864161e-01,9.999860816090495597e-01,9.999801620454167317e-01,9.999743235763631777e-01,9.999598250649653908e-01,9.999570796905213887e-01,9.999532610988344228e-01,9.999483493675882517e-01,9.999437987946406814e-01,9.999431259613930090e-01,9.999419538369961336e-01,9.999371869739489549e-01,9.999354211709782225e-01,9.999343220618818195e-01,9.999332579427164802e-01,9.999316823443880065e-01,9.999312104245751121e-01,9.999969334273770549e-01,9.999939122332813790e-01,9.999933174194242103e-01,9.999927793821246080e-01,9.999831157725205255e-01,9.999776023558941684e-01,9.999748586049598265e-01,9.999583112026934062e-01,9.999563018925635705e-01,9.999473377514754846e-01,9.999409015515952071e-01,9.999381178805097914e-01,9.999348697069960767e-01,9.999341552370903941e-01,9.999339338964633450e-01
9.999997609907156360e-01,9.999972330593950298e-01,9.999853008134897969e-01,9.999790491697398975e-01,9.999728831692249464e-01,9.999575713067279104e-01,9.999546719196473754e-01,9.999506391091017576e-01,9.999454518337499431e-01,9.999406459771517097e-01,9.999399353984678163e-01,9.999386975187319893e-01,9.999336632375980249e-01,9.999317983740917404e-01,9.999306376055586698e-01,9.999295137898545072e-01,9.999278498012103000e-01,9.999273514069245694e-01,9.999967614000295768e-01,9.999935707294881349e-01,9.999929425490368118e-01,9.999923743300663803e-01,9.999821686029599643e-01,9.999763459009751720e-01,9.999734482340303376e-01,9.999559725181179637e-01,9.999538504873569655e-01,9.999443834653294338e-01,9.999375861997793491e-01,9.999346463668685736e-01,9.999312159729595306e-01,9.999304614217583431e-01,9.999302276640646969e-01
9.999997521538903644e-01,9.999971307582643520e-01,9.999847573433831016e-01,9.999782745561579533e-01,9.999718805782071840e-01,9.999560025846866429e-01,9.999529959974872151e-01,9.999488140804368985e-01,9.999434350132131444e-01,9.999384514669743540e-01,9.999377146156596119e-01,9.999364309670567552e-01,9.999312105500891557e-01,9.999292767356869893e-01,9.999280730492182689e-01,9.999269076818488866e-01,9.999251821692850539e-01,9.999246653474905822e-01,9.999966416610776010e-01,9.999933330274585197e-01,9.999926816223863035e-01,9.999920923956415741e-01,9.999815093290344015e-01,9.999754713504581671e-01,9.999724665509994725e-01,9.999543446832924731e-01,9.999521441935859123e-01,9.999423271423891757e-01,9.999352785578664582e-01,9.999322300288505661e-01,9.999286728008035530e-01,9.999278903510973038e-01,9.999276479505295745e-01
9.999997433170345618e-01,9.999970284567971657e-01,9.999842138713326278e-01,9.999774999396134900e-01,9.999708779831889549e-01,9.999544338560085732e-01,9.999513200681895420e-01,9.999469890439467434e-01,9.999414181838996996e-01,9.999362569471273998e-01,9.999354938230490264e-01,9.999341644053451050e-01,9.999287578515672070e-01,9.999267550859037845e-01,9.999255084812697092e-01,9.999243015620116193e-01,9.999225145251950941e-01,9.999219792757925163e-01,9.999965219217802348e-01,9.999930953250149024e-01,9.999924206953083594e-01,9.999918104607762315e-01,9.999808500529483446e-01,9.999745967973674432e-01,9.999714848651787280e-01,9.999527168415403011e-01,9.999504378924982673e-01,9.999402708103908299e-01,9.999329709056368198e-01,9.999298136799664727e-01,9.999261296171240154e-01,9.999253192687679315e-01,9.999250682252810440e-01
9.999997387396466486e-01,9.999969754658399879e-01,9.999839323591405149e-01,9.999770986971906472e-01,9.999703586504846697e-01,9.999536212724239315e-01,9.999504519558859439e-01,9.999460436957907650e-01,9.999403734891866291e-01,9.999351202106816494e-01,9.999343434776024608e-01,9.999329903520094431e-01,9.999274873814120168e-01,9.999254488997522117e-01,9.999241800639787625e-01,9.999229516212970736e-01,9.999211327155895779e-01,9.999205879208867831e-01,9.999964598982510333e-01,9.999929721980896913e-01,9.999922855383204245e-01,9.999916644220240292e-01,9.999805085556936479e-01,9.999741437892737395e-01,9.999709763636452919e-01,9.999518736380414996e-01,9.999495540479351741e-01,9.999392056537025342e-01,9.999317755678563957e-01,9.999285620385224282e-01,9.999248122766535296e-01,9.999239874771044256e-01,9.999237319566807169e-01
9.999997341622510749e-01,9.999969224747952135e-01,9.999836508464364782e-01,9.999766974539858744e-01,9.999698393167232302e-01,9.999528086870821397e-01,9.999495838416914140e-01,9.999450983455603348e-01,9.999393287921454210e-01,9.999339834716700626e-01,9.999331931295541986e-01,9.999318162960102452e-01,9.999262169083302787e-01,9.999241427105759472e-01,9.999228516436015068e-01,9.999216016774366000e-01,9.999197509027488717e-01,9.999191965627199918e-01,9.999963978746320148e-01,9.999928490710581208e-01,9.999921503812227996e-01,9.999915183831588061e-01,9.999801670578698509e-01,9.999736907805024666e-01,9.999704678613779985e-01,9.999510304327092758e-01,9.999486702014354078e-01,9.999381404946158236e-01,9.999305802273436017e-01,9.999273103942003527e-01,9.999234949331299305e-01,9.999226556823488377e-01,9.999223956849760953e-01
9.999997440087318168e-01,9.999970364643560039e-01,9.999842564111435239e-01,9.999775605720689908e-01,9.999709564604725154e-01,9.999545566469436597e-01,9.999514512501647134e-01,9.999471318971634437e-01,9.999415760495417027e-01,9.999364287213500235e-01,9.999356676537510813e-01,9.999343418185866472e-01,9.999289498345194094e-01,9.999269524659609720e-01,9.999257092207126663e-01,9.999245055538958926e-01,9.999227233328417119e-01,9.999221895258456616e-01,9.999965312942684648e-01,9.999931139309549133e-01,9.999924411191341012e-01,9.999918325289665066e-01,9.999809016572140941e-01,9.999746652522442103e-01,9.999715617057725048e-01,9.999528442595037037e-01,9.999505714518029942e-01,9.999404317680833376e-01,9.999331515352184452e-01,9.999300028176915101e-01,9.999263286827414499e-01,9.999255205181302175e-01,9.999252701511609498e-01
9.999997538551750331e-01,9.999971504534996836e-01,9.999848619734386101e-01,9.999784236864768250e-01,9.999720735992593257e-01,9.999563045985722098e-01,9.999533186497840953e-01,9.999491654390575412e-01,9.999438232960466966e-01,9.999388739590279185e-01,9.999381421657809188e-01,9.999368673287062359e-01,9.999316827470415836e-01,9.999297622072262914e-01,9.999285667834183489e-01,9.999274094156725967e-01,9.999256957478378505e-01,9.999251824737505068e-01,9.999966647134763686e-01,9.999933787903400040e-01,9.999927318565176027e-01,9.999921466742307530e-01,9.999816362538792580e-01,9.999756397207963943e-01,9.999726555467109979e-01,9.999546580777068927e-01,9.999524726930966168e-01,9.999427230303195024e-01,9.999357228303029643e-01,9.999326952277114433e-01,9.999291624180660643e-01,9.999283853394448363e-01,9.999281446028229769e-01
9.999997485443915535e-01,9.999970889722454848e-01,9.999845353570145923e-01,9.999779581566284881e-01,9.999714710587118693e-01,9.999553618225457408e-01,9.999523114482395947e-01,9.999480686269454077e-01,9.999426112201357242e-01,9.999375550945255320e-01,9.999368075118530985e-01,9.999355051684303275e-01,9.999302087221353386e-01,9.999282467439437605e-01,9.999270255271481833e-01,9.999258431875207576e-01,9.999240925447999695e-01,9.999235681960764177e-01,9.999965927524032683e-01,9.999932359355634404e-01,9.999925750441587269e-01,9.999919772365744031e-01,9.999812400413735647e-01,9.999751141307982039e-01,9.999720655719284146e-01,9.999536797758591389e-01,9.999514472386981101e-01,9.999414872140789390e-01,9.999343359754414573e-01,9.999312430482542036e-01,9.999276340133438357e-01,9.999268401681724594e-01,9.999265942373232186e-01
9.999997432335971936e-01,9.999970274908674961e-01,9.999842087398715940e-01,9.999774926256863594e-01,9.999708685166883715e-01,9.999544190440733393e-01,9.999513042440651978e-01,9.999469718119502470e-01,9.999413991409921154e-01,9.999362362264621051e-01,9.999354728543160542e-01,9.999341430044599299e-01,9.999287346931782228e-01,9.999267312764767990e-01,9.999254842666097653e-01,9.999242769550186205e-01,9.999224893372897771e-01,9.999219539138934909e-01,9.999965207912029364e-01,9.999930930806323337e-01,9.999924182316394239e-01,9.999918077987522969e-01,9.999808438280674006e-01,9.999745885398442224e-01,9.999714755961098822e-01,9.999527014714593154e-01,9.999504217816038709e-01,9.999402513945037096e-01,9.999329491167833206e-01,9.999297908647987176e-01,9.999261056043814433e-01,9.999252949926059619e-01,9.999250438675126862e-01
9.999997495322896501e-01,9.999971004088282767e-01,9.999845961133542183e-01,9.999780447532876648e-01,9.999715831417510525e-01,9.999555371953210425e-01,9.999524988052854724e-01,9.999482726531208066e-01,9.999428366873911456e-01,9.999378004263249631e-01,9.999370557807617521e-01,9.999357585540005200e-01,9.999304829164826769e-01,9.999285286465537936e-01,9.999273122277052561e-01,9.999261345332843831e-01,9.999243907685392285e-01,9.999238684798917864e-01,9.999966061384135685e-01,9.999932625090272031e-01,9.999926042139736238e-01,9.999920087549126757e-01,9.999813137437906230e-01,9.999752118996710903e-01,9.999721753174876104e-01,9.999538617570572496e-01,9.999516379910939889e-01,9.999417170974524982e-01,9.999345939546371298e-01,9.999315131789660027e-01,9.999279183232879786e-01,9.999271275969877637e-01,9.999268826323556292e-01
9.999997558309677848e-01,9.999971733266249663e-01,9.999849834858826059e-01,9.999785968794324686e-01,9.999722977648448641e-01,9.999566553432984728e-01,9.999536933629878943e-01,9.999495734904317867e-01,9.999442742294574193e-01,9.999393646214094211e-01,9.999386387023628808e-01,9.999373740985804115e-01,9.999322311343422642e-01,9.999303260110044000e-01,9.999291401830603387e-01,9.999279921056987153e-01,9.999262921937713822e-01,9.999257830398230462e-01,9.999966914854566680e-01,9.999934319372277836e-01,9.999927901961082055e-01,9.999922097108681074e-01,9.999817836584565800e-01,9.999758352582444054e-01,9.999728750375089792e-01,9.999550220392424693e-01,9.999528541969787687e-01,9.999431827959335273e-01,9.999362387874006775e-01,9.999332354877712437e-01,9.999297310365049540e-01,9.999289601956079521e-01,9.999287213914147543e-01
9.999997579811418236e-01,9.999971982185111852e-01,9.999851157228962784e-01,9.999787853582179364e-01,9.999725417150421292e-01,9.999570370443513490e-01,9.999541011479463615e-01,9.999500175559477011e-01,9.999447649617232425e-01,9.999398985890741720e-01,9.999391790626777077e-01,9.999379255953640966e-01,9.999328279216481707e-01,9.999309395754241159e-01,9.999297641902604727e-01,9.999286262232387479e-01,9.999269412812944458e-01,9.999264366111226821e-01,9.999967206203097536e-01,9.999934897748304907e-01,9.999928536847202398e-01,9.999922783110873903e-01,9.999819440728285880e-01,9.999760480536670215e-01,9.999731139003902314e-01,9.999554181236027794e-01,9.999532693719493937e-01,9.999436831399116654e-01,9.999368002822462964e-01,9.999338234305247264e-01,9.999303498405067714e-01,9.999295857878662819e-01,9.999293490866549838e-01
9.999997601313146411e-01,9.999972231103818610e-01,9.999852479598161370e-01,9.999789738368585201e-01,9.999727856650417745e-01,9.999574187450736007e-01,9.999545089325481140e-01,9.999504616210704855e-01,9.999452556935446434e-01,9.999404325562456508e-01,9.999397194224918239e-01,9.999384770916351917e-01,9.999334247083920824e-01,9.999315531392632961e-01,9.999303881968691909e-01,9.999292603401768176e-01,9.999275903681995592e-01,9.999270901817991497e-01,9.999967497551470741e-01,9.999935476124185429e-01,9.999929171733181743e-01,9.999923469112923513e-01,9.999821044870994546e-01,9.999762608489731752e-01,9.999733527631466945e-01,9.999558142076176992e-01,9.999536845465554213e-01,9.999441834834373877e-01,9.999373617765764388e-01,9.999344113727357541e-01,9.999309686439347145e-01,9.999302113795440761e-01,9.999299767813123463e-01
9.999997604183380462e-01,9.999972264331608018e-01,9.999852656119273542e-01,9.999789989965935932e-01,9.999728182295664070e-01,9.999574696977373556e-01,9.999545633671106382e-01,9.999505208986662064e-01,9.999453212006096381e-01,9.999405038347342067e-01,9.999397915543248860e-01,9.999385507100565507e-01,9.999335043725694483e-01,9.999316350429897637e-01,9.999304714945848049e-01,9.999293449875044093e-01,9.999276770138453285e-01,9.999271774259765877e-01,9.999967536443137295e-01,9.999935553330752125e-01,9.999929256483202078e-01,9.999923560686354573e-01,9.999821259005641227e-01,9.999762892547064963e-01,9.999733846485856503e-01,9.999558670802857208e-01,9.999537399675971772e-01,9.999442502735483851e-01,9.999374367296149924e-01,9.999344898562614325e-01,9.999310512470762635e-01,9.999302948888386666e-01,9.999300605713304924e-01
9.999997607053608961e-01,9.999972297559346357e-01,9.999852832640092615e-01,9.999790241562863669e-01,9.999728507940356392e-01,9.999575206503124036e-01,9.999546178015772391e-01,9.999505801761554569e-01,9.999453867075529523e-01,9.999405751130866493e-01,9.999398636860200584e-01,9.999386243283382436e-01,9.999335840365983774e-01,9.999317169465640198e-01,9.999305547921463200e-01,9.999294296346765698e-01,9.999277636593327800e-01,9.999272646699953748e-01,9.999967575334742786e-01,9.999935630537177822e-01,9.999929341233068092e-01,9.999923652259620210e-01,9.999821473139940409e-01,9.999763176603942982e-01,9.999734165339744241e-01,9.999559199528618159e-01,9.999537953885435648e-01,9.999443170635480271e-01,9.999375116825310883e-01,9.999345683396597684e-01,9.999311338500865842e-01,9.999303783980011406e-01,9.999301443612162998e-01
9.999997563457748706e-01,9.999971792863847631e-01,9.999850151468396842e-01,9.999786420061239633e-01,9.999723561728268706e-01,9.999567467323973169e-01,9.999537909972482375e-01,9.999496798111953133e-01,9.999443917234481782e-01,9.999394924670730322e-01,9.999387680785920551e-01,9.999375061411681642e-01,9.999323740206528255e-01,9.999304729141897941e-01,9.999292895865173891e-01,9.999281439298327578e-01,9.999264476021065828e-01,9.999259395216901769e-01,9.999966984610919596e-01,9.999934457850407910e-01,9.999928053969185937e-01,9.999922261355288500e-01,9.999818220657996637e-01,9.999758862069615395e-01,9.999729322274477639e-01,9.999551168720772765e-01,9.999529536005994368e-01,9.999433025912168871e-01,9.999363732237831481e-01,9.999333762564668326e-01,9.999298791941818587e-01,9.999291099785688752e-01,9.999288716778840236e-01
9.999997519861810735e-01,9.999971288167495143e-01,9.999847470291745033e-01,9.999782598552077184e-01,9.999718615506013597e-01,9.999559728127983549e-01,9.999529641911074629e-01,9.999487794442485367e-01,9.999433967371139653e-01,9.999384098186022696e-01,9.999376724686740436e-01,9.999363879514490128e-01,9.999311640019113989e-01,9.999292288789278782e-01,9.999280243779433697e-01,9.999268582219879020e-01,9.999251315417955199e-01,9.999246143702759104e-01,9.999966393886210447e-01,9.999933285162520002e-01,9.999926766704138048e-01,9.999920870449748866e-01,9.999814968170533946e-01,9.999754547528693083e-01,9.999724479202054539e-01,9.999543137895354761e-01,9.999521118107999040e-01,9.999422881165939136e-01,9.999352347624276272e-01,9.999321841705287595e-01,9.999286245353671276e-01,9.999278415561907440e-01,9.999275989915947793e-01
9.999997544751136891e-01,9.999971576303322562e-01,9.999849001000380433e-01,9.999784780287184205e-01,9.999721439350330865e-01,9.999564146507105011e-01,9.999534362224403727e-01,9.999492934721322390e-01,9.999439647840900891e-01,9.999390279127122749e-01,9.999382979625957013e-01,9.999370263363906997e-01,9.999318548129034756e-01,9.999299391102710599e-01,9.999287466973296734e-01,9.999275922446008158e-01,9.999258828929167287e-01,9.999253709115936140e-01,9.999966731136408216e-01,9.999933954660782387e-01,9.999927501615543113e-01,9.999921664530453391e-01,9.999816825045757529e-01,9.999757010739994678e-01,9.999727244156848549e-01,9.999547722768447056e-01,9.999525923964450724e-01,9.999428672896228942e-01,9.999358847206440970e-01,9.999328647435220541e-01,9.999293408318024046e-01,9.999285657103736957e-01,9.999283255800844872e-01
9.999997569640437511e-01,9.999971864438887970e-01,9.999850531707530354e-01,9.999786962020019709e-01,9.999724263191571705e-01,9.999568564881115007e-01,9.999539082532233891e-01,9.999498074994150887e-01,9.999445328303958602e-01,9.999396460060860914e-01,9.999389234557716222e-01,9.999376647205689972e-01,9.999325456230576670e-01,9.999306493407481566e-01,9.999294690158317955e-01,9.999283262663116734e-01,9.999266342431097909e-01,9.999261274519749554e-01,9.999967068386337310e-01,9.999934624158739460e-01,9.999928236526631764e-01,9.999922458610834841e-01,9.999818681919331320e-01,9.999759473949324518e-01,9.999730009109503159e-01,9.999552307636200288e-01,9.999530729815260255e-01,9.999434464619509910e-01,9.999365346780612063e-01,9.999335453156730225e-01,9.999300571273445071e-01,9.999292898636518157e-01,9.999290521676659216e-01
9.999997561471942742e-01,9.999971769874799188e-01,9.999850029340101587e-01,9.999786245990509581e-01,9.999723336426572518e-01,9.999567114801630741e-01,9.999537533360182140e-01,9.999496387992518054e-01,9.999443464015669303e-01,9.999394431521588800e-01,9.999387181732806162e-01,9.999374552073410083e-01,9.999323189039895921e-01,9.999304162480651126e-01,9.999292319559429654e-01,9.999280853655113654e-01,9.999263876552224595e-01,9.999258791607041896e-01,9.999966957703252390e-01,9.999934404434144275e-01,9.999927995333899311e-01,9.999922197999147055e-01,9.999818072506341249e-01,9.999758665541135239e-01,9.999729101671245290e-01,9.999550802914637382e-01,9.999529152568611412e-01,9.999432563816437192e-01,9.999363213665842798e-01,9.999333219566554076e-01,9.999298220441608098e-01,9.999290522016142102e-01,9.999288137067071647e-01
9.999997553303451303e-01,9.999971675310733721e-01,9.999849526972790503e-01,9.999785529961150443e-01,9.999722409661752076e-01,9.999565664722364078e-01,9.999535984188361315e-01,9.999494700991143903e-01,9.999441599727673102e-01,9.999392402982646422e-01,9.999385128908239162e-01,9.999372456941483245e-01,9.999320921849618182e-01,9.999301831554249231e-01,9.999289948960981000e-01,9.999278444647561326e-01,9.999261410673818684e-01,9.999256308694802753e-01,9.999966847020197447e-01,9.999934184709612373e-01,9.999927754141233471e-01,9.999921937387535875e-01,9.999817463093498837e-01,9.999757857133156902e-01,9.999728194233225009e-01,9.999549298193297631e-01,9.999527575322182393e-01,9.999430663013589848e-01,9.999361080551312231e-01,9.999330985976617736e-01,9.999295869610018705e-01,9.999288145396016958e-01,9.999285752457734988e-01
9.999997610566306872e-01,9.999972338224738522e-01,9.999853048673111866e-01,9.999790549476933466e-01,9.999728906476949009e-01,9.999575830080495997e-01,9.999546844205891016e-01,9.999506527222493668e-01,9.999454668774997446e-01,9.999406623463134025e-01,9.999399519636008593e-01,9.999387144252609438e-01,9.999336815325371441e-01,9.999318171833440072e-01,9.999306567349408592e-01,9.999295332291758820e-01,9.999278696994463589e-01,9.999273714426136772e-01,9.999967622931795752e-01,9.999935725025423938e-01,9.999929444953270519e-01,9.999923764330564957e-01,9.999821735205788320e-01,9.999763524243734381e-01,9.999734555565459315e-01,9.999559846603702784e-01,9.999538632148453621e-01,9.999443988037324260e-01,9.999376034128045765e-01,9.999346643906724674e-01,9.999312349428363111e-01,9.999304805997337731e-01,9.999302469065087795e-01
9.999997667829041426e-01,9.999973001137386630e-01,9.999856570365568409e-01,9.999795568980692773e-01,9.999735403275876733e-01,9.999585995411581774e-01,9.999557704194330654e-01,9.999518353421918970e-01,9.999467737786471577e-01,9.999420843904081035e-01,9.999413910323692312e-01,9.999401831522689577e-01,9.999352708756107377e-01,9.999334512066129221e-01,9.999323185690397464e-01,9.999312219887606101e-01,9.999295983265391596e-01,9.999291120107347552e-01,9.999968398842011830e-01,9.999937265339616799e-01,9.999931135763641121e-01,9.999925591271888736e-01,9.999826007309376985e-01,9.999769191344013430e-01,9.999740916886550313e-01,9.999570394985883848e-01,9.999549688944907588e-01,9.999457313024145977e-01,9.999390987662737373e-01,9.999362301792551477e-01,9.999328829199736202e-01,9.999321466551096549e-01,9.999319185624689910e-01
9.999997693844623337e-01,9.999973302311592205e-01,9.999858170339240848e-01,9.999797849439034936e-01,9.999738354897962367e-01,9.999590613718637444e-01,9.999562638097626577e-01,9.999523726293534365e-01,9.999473675291514763e-01,9.999427304525678739e-01,9.999420448291651553e-01,9.999408504233731065e-01,9.999359929449050943e-01,9.999341935749757049e-01,9.999330735723954700e-01,9.999319892248800246e-01,9.999303836752305719e-01,9.999299027844638088e-01,9.999968751353290886e-01,9.999937965135048401e-01,9.999931903932524069e-01,9.999926421287805844e-01,9.999827948209758510e-01,9.999771766019128760e-01,9.999743806959967563e-01,9.999575187320426384e-01,9.999554712261835565e-01,9.999463366823582167e-01,9.999397781342783675e-01,9.999369415472850742e-01,9.999336316278414349e-01,9.999329035762677398e-01,9.999326780280801685e-01
9.999997719860177492e-01,9.999973603485508011e-01,9.999859770311241292e-01,9.999800129894828027e-01,9.999741306516605199e-01,9.999595232019983237e-01,9.999567571994769644e-01,9.999529099158385170e-01,9.999479612788950700e-01,9.999433765138870944e-01,9.999426986251094274e-01,9.999415176936053973e-01,9.999367150132442150e-01,9.999349359423519434e-01,9.999338285747441102e-01,9.999327564599731488e-01,9.999311690228663840e-01,9.999306935571287136e-01,9.999969103864274622e-01,9.999938664930115850e-01,9.999932672101027320e-01,9.999927251303335485e-01,9.999829889108282632e-01,9.999774340692033636e-01,9.999746697030995612e-01,9.999579979649014794e-01,9.999559735572474128e-01,9.999469420615244575e-01,9.999404575013983720e-01,9.999376529143837455e-01,9.999343803347220394e-01,9.999336604964267350e-01,9.999334374926885927e-01
9.999997746668353171e-01,9.999973913835349393e-01,9.999861419029753007e-01,9.999802479829323909e-01,9.999744348062135080e-01,9.999599991026656420e-01,9.999572656212443178e-01,9.999534635717712838e-01,9.999485731183362924e-01,9.999440422586649557e-01,9.999433723401602858e-01,9.999422052934600069e-01,9.999374590807171836e-01,9.999357009273044383e-01,9.999346065796137495e-01,9.999335470702768180e-01,9.999319782975402138e-01,9.999315084221135352e-01,9.999969467115323862e-01,9.999939386046318157e-01,9.999933463673871259e-01,9.999928106607562928e-01,9.999831889140544661e-01,9.999776993808286996e-01,9.999749675154794293e-01,9.999584917984958299e-01,9.999564911927723010e-01,9.999475658846835868e-01,9.999411575666768970e-01,9.999383859545727393e-01,9.999351518523086346e-01,9.999344404775224460e-01,9.999342200957541671e-01
9.999997773476501095e-01,9.999974224184895455e-01,9.999863067746549428e-01,9.999804829761196334e-01,9.999747389604113357e-01,9.999604750027404343e-01,9.999577740423721828e-01,9.999540172270016125e-01,9.999491849569874802e-01,9.999447080025704038e-01,9.999440460543270737e-01,9.999428928924094517e-01,9.999382031471950594e-01,9.999364659112280895e-01,9.999353845834331178e-01,9.999343376795100102e-01,9.999327875711122582e-01,9.999323232859872457e-01,9.999969830366074452e-01,9.999940107162178515e-01,9.999934255246362147e-01,9.999928961911425107e-01,9.999833889170898216e-01,9.999779646922258847e-01,9.999752653276118286e-01,9.999589856314717862e-01,9.999570088276436008e-01,9.999481897070319203e-01,9.999418576310306062e-01,9.999391189937872904e-01,9.999359233688606130e-01,9.999352204575699954e-01,9.999350026977674721e-01
9.999997867317311773e-01,9.999975310550747176e-01,9.999868839010952470e-01,9.999813055598356648e-01,9.999758036392014660e-01,9.999621408703770475e-01,9.999595537485180818e-01,9.999559552731263068e-01,9.999513266715606141e-01,9.999470384100540565e-01,9.999464043613489617e-01,9.999452998024850325e-01,9.999408077192826205e-01,9.999391437038788188e-01,9.999381079516328485e-01,9.999371051723814352e-01,9.999356203976432766e-01,9.999351756811127867e-01,9.999971101910760662e-01,9.999942631401296245e-01,9.999937026116482164e-01,9.999931955871009803e-01,9.999840890195225152e-01,9.999788934041187183e-01,9.999763078070967870e-01,9.999607142724259434e-01,9.999588207860627964e-01,9.999503733699383057e-01,9.999443081756421714e-01,9.999416849654096939e-01,9.999386240286542993e-01,9.999379507434457137e-01,9.999377421617151596e-01
9.999997961157791604e-01,9.999976396912905185e-01,9.999874610253934870e-01,9.999821281402829776e-01,9.999768683135737968e-01,9.999638067306756417e-01,9.999613334467698511e-01,9.999578933105924827e-01,9.999534683764154108e-01,9.999493688068237240e-01,9.999487626575097599e-01,9.999477067014387321e-01,9.999434122791629465e-01,9.999418214839163044e-01,9.999408313069630960e-01,9.999398726521353531e-01,9.999384532106859735e-01,9.999380280626388728e-01,9.999972373451671004e-01,9.999945155635989735e-01,9.999939796982044715e-01,9.999934949825911579e-01,9.999847891195797756e-01,9.999798221131910303e-01,9.999773502835278549e-01,9.999624429057214492e-01,9.999606327363910196e-01,9.999525570228235960e-01,9.999467587088379794e-01,9.999442509250072719e-01,9.999413246756921891e-01,9.999406810164039872e-01,9.999404816126953310e-01
9.999998100111495702e-01,9.999978005537205616e-01,9.999883155984372607e-01,9.999833461705217585e-01,9.999784448223525413e-01,9.999662734403297337e-01,9.999639687209878058e-01,9.999607630442447492e-01,9.999566396886704345e-01,9.999528195228628569e-01,9.999522546853100158e-01,9.999512706973638920e-01,9.999472689595771957e-01,9.999457865843561777e-01,9.999448638925645394e-01,9.999439705745344353e-01,9.999426478746908931e-01,9.999422517024776358e-01,9.999974256279304807e-01,9.999948893389072335e-01,9.999943899933612101e-01,9.999939383116855929e-01,9.999858257885878565e-01,9.999811972942479477e-01,9.999788939252070019e-01,9.999650025659209129e-01,9.999633157675195116e-01,9.999557904490814497e-01,9.999503873156352363e-01,9.999480504483652110e-01,9.999453236361787178e-01,9.999447238451865116e-01,9.999445380317453225e-01
9.999998239064453731e-01,9.999979614153291507e-01,9.999891701667307231e-01,9.999845641935146690e-01,9.999800213213421163e-01,9.999687401337347126e-01,9.999666039777255211e-01,9.999636327587241302e-01,9.999598109794081147e-01,9.999562702151829630e-01,9.999557466890646173e-01,9.999548346686688571e-01,9.999511256129727244e-01,9.999497516568786049e-01,9.999488964496832111e-01,9.999480684679020737e-01,9.999468425088449131e-01,9.999464753122209171e-01,9.999976139098515349e-01,9.999952631132161818e-01,9.999948002874867736e-01,9.999943816397187657e-01,9.999868624523241545e-01,9.999825724690376560e-01,9.999804375600975792e-01,9.999675622091617200e-01,9.999659987807346662e-01,9.999590238531602671e-01,9.999540158971716997e-01,9.999518499451165443e-01,9.999493225684435993e-01,9.999487666453914514e-01,9.999485944221072620e-01
9.999998283059675641e-01,9.999980123472639315e-01,9.999894407397026397e-01,9.999849498432270556e-01,9.999805204714248275e-01,9.999695211363990310e-01,9.999674383507659581e-01,9.999645413655747772e-01,9.999608150710432852e-01,9.999573627706725976e-01,9.999568523245394580e-01,9.999559630904364393e-01,9.999523467034343582e-01,9.999510070748878210e-01,9.999501732345912330e-01,9.999493659395011225e-01,9.999481706104033085e-01,9.999478125879980306e-01,9.999976735236189018e-01,9.999953814576691968e-01,9.999949301948610758e-01,9.999945220063037876e-01,9.999871906803630139e-01,9.999830078764549990e-01,9.999809263053515140e-01,9.999683726415149465e-01,9.999668482743692133e-01,9.999600476110128700e-01,9.999551647757211059e-01,9.999530529386696509e-01,9.999505887070597732e-01,9.999500466734285720e-01,9.999498787530455290e-01
9.999998327054818725e-01,9.999980632791122259e-01,9.999897113121757330e-01,9.999853354921807158e-01,9.999810196204843571e-01,9.999703021373689271e-01,9.999682727219825207e-01,9.999654499704228039e-01,9.999618191604274786e-01,9.999584553236779971e-01,9.999579579574960908e-01,9.999570915096257506e-01,9.999535677910675879e-01,9.999522624899750411e-01,9.999514500165189723e-01,9.999506634080629341e-01,9.999494987088394238e-01,9.999491498606273288e-01,9.999977331372968958e-01,9.999954998020122998e-01,9.999950601021210250e-01,9.999946623727709039e-01,9.999875189078459847e-01,9.999834432832073183e-01,9.999814150498834708e-01,9.999691830721005870e-01,9.999676977661375865e-01,9.999610713665592066e-01,9.999563136516460560e-01,9.999542559294598565e-01,9.999518548427477338e-01,9.999513266985011750e-01,9.999511630810079543e-01
9.999998374654263111e-01,9.999981183835547904e-01,9.999900040512683663e-01,9.999857527353285258e-01,9.999815596621591807e-01,9.999711471214697278e-01,9.999691754486490503e-01,9.999664330122612910e-01,9.999629055092906782e-01,9.999596373834653829e-01,9.999591541687975482e-01,9.999583123739005375e-01,9.999548889155528419e-01,9.999536207541545041e-01,9.999528313979936245e-01,9.999520671709007935e-01,9.999509356108690072e-01,9.999505966884355557e-01,9.999977976348424225e-01,9.999956278418250522e-01,9.999952006521608538e-01,9.999948142389043504e-01,9.999878740253844711e-01,9.999839143607656133e-01,9.999819438349598633e-01,9.999700598968132015e-01,9.999686168520858232e-01,9.999621789926899096e-01,9.999575566485291445e-01,9.999555574745174757e-01,9.999532247057845158e-01,9.999527115887963946e-01,9.999525526267026843e-01
