9.973478911350456277e-01,9.847611249257399724e-01,9.780897309265900175e-01,9.714953942164693546e-01,9.550946680149451362e-01,9.519881278934144708e-01,9.476703206303620508e-01,9.420864135007733786e-01,9.369077070012223896e-01,9.361418228669624586e-01,9.348065057745630346e-01,9.293645644530652561e-01,9.273469140000896171e-01,9.260899545832046442e-01,9.248725649624293110e-01,9.230686222383609474e-01,9.225284032892858699e-01,9.968732006605823814e-01,9.936593389122563291e-01,9.930264755727171710e-01,9.924538901243382671e-01,9.815471984145509587e-01,9.755682787622322882e-01,9.725887974970313099e-01,9.533759448863730057e-01,9.510923014953197585e-01,9.409027595773516994e-01,9.335831541026861080e-01,9.304149947644568819e-01,9.267102168497313164e-01,9.258952116069381066e-01,9.256426871241224541e-01
9.972443881573355151e-01,9.841635074397572236e-01,9.772268455173024337e-01,9.703696914864585743e-01,9.533142307424485873e-01,9.500836341701405230e-01,9.455935328573392695e-01,9.397854701466408223e-01,9.343986318147943226e-01,9.336019588269459657e-01,9.322129123205162848e-01,9.265514875508557013e-01,9.244523803611188750e-01,9.231446250308330548e-01,9.218780181982477728e-01,9.200010806474077096e-01,9.194390065288101654e-01,9.967520275694196075e-01,9.934184269757305730e-01,9.927619804610071652e-01,9.921680529519294467e-01,9.808273827496715169e-01,9.746209612764215047e-01,9.715279427922507427e-01,9.515266171707502663e-01,9.491513327458289684e-01,9.385528214303686667e-01,9.309392733764259020e-01,9.276437770257677240e-01,9.237897329326397733e-01,9.229418863697114173e-01,9.226791844591123448e-01
9.971404351628380125e-01,9.835630625681089922e-01,9.763595798696270700e-01,9.692380210156766873e-01,9.515237838886049238e-01,9.481683619555714149e-01,9.435049092344802713e-01,9.374712035460339710e-01,9.318748319210117259e-01,9.310471620816233029e-01,9.296040190506491552e-01,9.237215676769902073e-01,9.215404240964768512e-01,9.201815071192234186e-01,9.188653269628334064e-01,9.169148609414130568e-01,9.163307722399791633e-01,9.966303955455124708e-01,9.931769881361510732e-01,9.924969447248165322e-01,9.918816623678040623e-01,9.801044787428926375e-01,9.736700564405572633e-01,9.704632390927281360e-01,9.496668315895421264e-01,9.471993009440594635e-01,9.361891133952111588e-01,9.282796636117268685e-01,9.248559722854378107e-01,9.208516256673066058e-01,9.199707093728005658e-01,9.196977591022671428e-01
9.970864094029939784e-01,9.832509123093747805e-01,9.759086000471527411e-01,9.686494491751892477e-01,9.505923607565857081e-01,9.471719739257885573e-01,9.424183052920630521e-01,9.362671253282258688e-01,9.305616582956993676e-01,9.297178493922820808e-01,9.282465383858755636e-01,9.222489813874438225e-01,9.200251123389456831e-01,9.186395480955121817e-01,9.172975472429037991e-01,9.153087810792263079e-01,9.147132253780829725e-01,9.965672087611113783e-01,9.930517161704361939e-01,9.923594444615981836e-01,9.917330955277344762e-01,9.797287928662715695e-01,9.731760714150858860e-01,9.699102040795736235e-01,9.486993128605923919e-01,9.461837581477839931e-01,9.349592464692578764e-01,9.268957408458254887e-01,9.234053034390443671e-01,9.193226879437705890e-01,9.184245506835917450e-01,9.181462635503684355e-01
9.970322597292009537e-01,9.829379833955667056e-01,9.754564132209219141e-01,9.680592323560323065e-01,9.496581773956173089e-01,9.461726135054248088e-01,9.413284372178928328e-01,9.350593721801657709e-01,9.292444225924165746e-01,9.283844171633719444e-01,9.268848367464678217e-01,9.207717475517650518e-01,9.185049927685745574e-01,9.170926801174066334e-01,9.157247600791450504e-01,9.136975461570450152e-01,9.130904793610588044e-01,9.965038956546811155e-01,9.929262995314039886e-01,9.922217958205463706e-01,9.915843768577369266e-01,9.793522573359412231e-01,9.726811009691734844e-01,9.693561124543637053e-01,9.477289101320038878e-01,9.451651642326329705e-01,9.337255809135064366e-01,9.255074783592756038e-01,9.219500578732200413e-01,9.177888870876670380e-01,9.168734657341405248e-01,9.165898221335244678e-01
9.971485883923174587e-01,9.836101649149094905e-01,9.764276240215998826e-01,9.693268191348063390e-01,9.516642946060912545e-01,9.483186713201277040e-01,9.436688261023498114e-01,9.376528367065914971e-01,9.320729172713170252e-01,9.312476812756489419e-01,9.298087860039786490e-01,9.239436916375017850e-01,9.217689905498045455e-01,9.204140915617167185e-01,9.191018047190264717e-01,9.171571135644662753e-01,9.165747538573634223e-01,9.966399329061778056e-01,9.931959057160072435e-01,9.925177098248511021e-01,9.919040994600599737e-01,9.801611759269744928e-01,9.737446182720960186e-01,9.705467179126117117e-01,9.498127860941181222e-01,9.473524980271240681e-01,9.363746328630745408e-01,9.284884160325496127e-01,9.250747903716923792e-01,9.210822463872795351e-01,9.202039269360726692e-01,9.199317814366237966e-01
9.972643494927853069e-01,9.842787801846231144e-01,9.773933079841965466e-01,9.705868745495879191e-01,9.536577764381266586e-01,9.504511227835297227e-01,9.459942734420322408e-01,9.402294803383355326e-01,9.348828200550776124e-01,9.340920906411678271e-01,9.327134165419510570e-01,9.270943661656618762e-01,9.250109858876112146e-01,9.237130380888365355e-01,9.224559341104734411e-01,9.205930908146128244e-01,9.200352365881445671e-01,9.967753914807492288e-01,9.934648485132863138e-01,9.928129433413884763e-01,9.922231256390082743e-01,9.809662015321611861e-01,9.748036177916261646e-01,9.717324779733859108e-01,9.518834603722228227e-01,9.495258655435918627e-01,9.390062986244273047e-01,9.314494920973802605e-01,9.281785770967879712e-01,9.243533499494132055e-01,9.235118436779576889e-01,9.232511066162709668e-01
9.972019823154549822e-01,9.839185940339940650e-01,9.768731356925285381e-01,9.699081762938237539e-01,9.525841242392636410e-01,9.493026351902700277e-01,9.447418555967982412e-01,9.388418080444773661e-01,9.333695545699423057e-01,9.325602459617180484e-01,9.311491479395682669e-01,9.253976307789889555e-01,9.232650856789212934e-01,9.219364774569266396e-01,9.206496653271061259e-01,9.187427594108120710e-01,9.181717126546764529e-01,9.967024016302262757e-01,9.933198729699448393e-01,9.926537897273038924e-01,9.920511411644438171e-01,9.805324813447338084e-01,9.742329911926724817e-01,9.710935221682844842e-01,9.507682432041166809e-01,9.483553536468415368e-01,9.375890189649495055e-01,9.298548456787606442e-01,9.265070913855075752e-01,9.225917810621115933e-01,9.217304546821143418e-01,9.214635753738019686e-01
9.971394514720390845e-01,9.835573795528695928e-01,9.763513700482960855e-01,9.692273070319574746e-01,9.515068302543845391e-01,9.481502260137223415e-01,9.434851314116998733e-01,9.374492880288307628e-01,9.318509312307665660e-01,9.310229677158406991e-01,9.295793121346028753e-01,9.236947663822434595e-01,9.215128454170971040e-01,9.201534436066071132e-01,9.188367936602875874e-01,9.168856308074445627e-01,9.163013334749336991e-01,9.966292448871225673e-01,9.931747059398308153e-01,9.924944396615867914e-01,9.918789556115010786e-01,9.800976382201683768e-01,9.736610607467552914e-01,9.704531676581742428e-01,9.496492210974009085e-01,9.471808165446058414e-01,9.361667288948475329e-01,9.282544757585921014e-01,9.248295698771897833e-01,9.208237991029111225e-01,9.199425694620441130e-01,9.196695220842828755e-01
9.972135960262056287e-01,9.839856724027278290e-01,9.769700168329616963e-01,9.700345895389751449e-01,9.527841165890699182e-01,9.495165693037480592e-01,9.449751515306876737e-01,9.391003044390707766e-01,9.336514519083731756e-01,9.328456050564529756e-01,9.314405485138160801e-01,9.257137147939106248e-01,9.235903311009855399e-01,9.222674362803208181e-01,9.209861601489877092e-01,9.190874652808656009e-01,9.185188769363570316e-01,9.967159915853207597e-01,9.933468553649303923e-01,9.926834098633597891e-01,9.920831484116678922e-01,9.806132454587584979e-01,9.743392359256820567e-01,9.712124844772643817e-01,9.509759796514534180e-01,9.485733924678787510e-01,9.378530350957596795e-01,9.301519088269564195e-01,9.268184715024869735e-01,9.229199466334164770e-01,9.220623134014401812e-01,9.217965786028194941e-01
9.972875108084396922e-01,9.844125215834856890e-01,9.775864268041537519e-01,9.708388243652092964e-01,9.540562906896875583e-01,9.508774076043877699e-01,9.464591265708597323e-01,9.407445158759710768e-01,9.354444515917320624e-01,9.346606151334165835e-01,9.332939700607920663e-01,9.277240598580634989e-01,9.256589172359777073e-01,9.243723425089030998e-01,9.231262582100090430e-01,9.212797586109999770e-01,9.207267977878296206e-01,9.968025039771681861e-01,9.935187359172444888e-01,9.928721042142970576e-01,9.922870588580683382e-01,9.811272760996928577e-01,9.750155803162470214e-01,9.719698372260359154e-01,9.522973969620368573e-01,9.499603179733678848e-01,9.395323080146024131e-01,9.320413077045207606e-01,9.287989005981471813e-01,9.250070921084557751e-01,9.241729385768144844e-01,9.239144801137691987e-01
9.973126909598383216e-01,9.845579075353125820e-01,9.777963432893846951e-01,9.711126747816729576e-01,9.544894134879740033e-01,9.513407086603151708e-01,9.469643403715276575e-01,9.413042573653104261e-01,9.360548226709828334e-01,9.352784758200618498e-01,9.339249007706101890e-01,9.284083809128482745e-01,9.263630529468959152e-01,9.250888344760931359e-01,9.238547223933460950e-01,9.220259789265957684e-01,9.214783344189134695e-01,9.968319835346561852e-01,9.935773496789006565e-01,9.929364561027090863e-01,9.923566035743464075e-01,9.813023928769022408e-01,9.752460481805894643e-01,9.722279285264286974e-01,9.527472780096555294e-01,9.504324914833688354e-01,9.401039667589949911e-01,9.326844703183222451e-01,9.294730388663430265e-01,9.257175401744798249e-01,9.248913754662646536e-01,9.246353927145422036e-01
9.973378447685984360e-01,9.847031279893312394e-01,9.780060034436645067e-01,9.713861760131367040e-01,9.549219507045002553e-01,9.518033791628284224e-01,9.474688617755656628e-01,9.418632194986792383e-01,9.366643324665753223e-01,9.358954630640162753e-01,9.345549365789090901e-01,9.290917168803493054e-01,9.270661696972088972e-01,9.258042861121453804e-01,9.245821254379986698e-01,9.227711069252392262e-01,9.222287694191345642e-01,9.968614362239746063e-01,9.936359325647083907e-01,9.930007763061873272e-01,9.924261158516407555e-01,9.814773288046060307e-01,9.754763058392864616e-01,9.724857942291106339e-01,9.531965472634515990e-01,9.509040178155924172e-01,9.406748200656585013e-01,9.333267129544465801e-01,9.301462070004947735e-01,9.264269575342931606e-01,9.256087682995434163e-01,9.253552571134345817e-01
9.973412005271276026e-01,9.847225007743863889e-01,9.780339713408512381e-01,9.714226589608321305e-01,9.549796453083144732e-01,9.518650928239339448e-01,9.475361573891493139e-01,9.419377757692440900e-01,9.367456300937858638e-01,9.359777579281591819e-01,9.346389716589913466e-01,9.291828601217196892e-01,9.271599508927286237e-01,9.258997122624897935e-01,9.246791453958209672e-01,9.228704906109168604e-01,9.223288608265723942e-01,9.968653657941440871e-01,9.936437503798367654e-01,9.930093599264140369e-01,9.924353924973101648e-01,9.815006671058107424e-01,9.755070267411874996e-01,9.725201993263704603e-01,9.532564734261125272e-01,9.509669123752645392e-01,9.407509617056402096e-01,9.334123756157964857e-01,9.302359940798414772e-01,9.265215789031857607e-01,9.257044532962664940e-01,9.254512717232915575e-01
9.973445558137892242e-01,9.847418705973708386e-01,9.780619346535244230e-01,9.714591356658945909e-01,9.550373294488417875e-01,9.519267952188451565e-01,9.476034406323310400e-01,9.420123181178355898e-01,9.368269123374212137e-01,9.360600371918142981e-01,9.347229907558073370e-01,9.292739857715154317e-01,9.272537138926675304e-01,9.259951198362290636e-01,9.247761464060683112e-01,9.229698547932059238e-01,9.224289325645798066e-01,9.968692948823016931e-01,9.936515676362561722e-01,9.930179429724748097e-01,9.924446685544359159e-01,9.815240021666001846e-01,9.755377438706885895e-01,9.725546003725600297e-01,9.533163886577116219e-01,9.510297953724996534e-01,9.408270889593287611e-01,9.334980218472310742e-01,9.303257638344721858e-01,9.266161818670356487e-01,9.258001196498490959e-01,9.255472676160704237e-01
9.972935419894426445e-01,9.844473458296777446e-01,9.776367096136014956e-01,9.709044230805888853e-01,9.541600448950735558e-01,9.509883913671792754e-01,9.465801509696099014e-01,9.408786035466268904e-01,9.355906687698447577e-01,9.348086266265106525e-01,9.334451128131959763e-01,9.278879938682187412e-01,9.258275984778848722e-01,9.245439841080358434e-01,9.233007681658824684e-01,9.214585226890519287e-01,9.209068355791570903e-01,9.968095645945953542e-01,9.935327723785847276e-01,9.928875146046727274e-01,9.923037126138671837e-01,9.811692200707549105e-01,9.750707794394284367e-01,9.720316515144992175e-01,9.524051659168583095e-01,9.500734275481286240e-01,9.396692513647799672e-01,9.321953813794431332e-01,9.289603952215655935e-01,9.251772857628549618e-01,9.243450461801454576e-01,9.240871808446571301e-01
9.972424195099404143e-01,9.841521384339760870e-01,9.772104272266441960e-01,9.703482700868814037e-01,9.532803446857741614e-01,9.500473863311011957e-01,9.455540049913551126e-01,9.397416738749116982e-01,9.343508720687402347e-01,9.335536127593021538e-01,9.321635430275444500e-01,9.264979379886856270e-01,9.243972793121423281e-01,9.230885564435352686e-01,9.218210121263452628e-01,9.199426841247075881e-01,9.193801936987454626e-01,9.967497234855859922e-01,9.934138497847390115e-01,9.927569555667586920e-01,9.921626228961945015e-01,9.808136921031317401e-01,9.746029482003358835e-01,9.715077724399118209e-01,9.514914193761238037e-01,9.491143899359618663e-01,9.385080910268087662e-01,9.308889455887675579e-01,9.275910243420155687e-01,9.237341374594012500e-01,9.228856654264144810e-01,9.226227696830801017e-01
9.972716191582376988e-01,9.843207589571024707e-01,9.774539257424210703e-01,9.706659600285573175e-01,9.537828706305003790e-01,9.505849345789737503e-01,9.461401923582830609e-01,9.403911527970317819e-01,9.350591202990854445e-01,9.342705547800523869e-01,9.328956569565652890e-01,9.272920334007929144e-01,9.252143785982970270e-01,9.239200012505917048e-01,9.226663567889770157e-01,9.208086444604210996e-01,9.202523264751670817e-01,9.967839009440764286e-01,9.934817594231503124e-01,9.928315089652981484e-01,9.922431887361687908e-01,9.810167579504230906e-01,9.748701438476474745e-01,9.718069740877832707e-01,9.520133959841603488e-01,9.496622415873348100e-01,9.391714167046588679e-01,9.316352684796853634e-01,9.283733029060907693e-01,9.245585669752088842e-01,9.237193689728768753e-01,9.234593472397376601e-01
9.973007832669735784e-01,9.844891561966334637e-01,9.776970783776987028e-01,9.709831787606378883e-01,9.542846062804810625e-01,9.511216318300682593e-01,9.467254452541329357e-01,9.410395798439711301e-01,9.357662060374222213e-01,9.349863178917368067e-01,9.336265630017187567e-01,9.280847991422059851e-01,9.260301024687879190e-01,9.247500417801683970e-01,9.235102690720283780e-01,9.216731303061046487e-01,9.211229721819873539e-01,9.968180421565842053e-01,9.935496274298246666e-01,9.929060196448487030e-01,9.923237108439124654e-01,9.812195798628148280e-01,9.751370560700663992e-01,9.721058716052358717e-01,9.525345469112623809e-01,9.502092197875722235e-01,9.398336552698075552e-01,9.323803496170972593e-01,9.291542719974312803e-01,9.253816052260892544e-01,9.245516632274622948e-01,9.242945099063641923e-01
9.972912157142609368e-01,9.844339139282225482e-01,9.776173153786082981e-01,9.708791215541763275e-01,9.541200269640752740e-01,9.509455850289318946e-01,9.465334719997704482e-01,9.408268861714487175e-01,9.355342731433161640e-01,9.347515389477083492e-01,9.333868174355207659e-01,9.278247650334287000e-01,9.257625386871783935e-01,9.244777825412723304e-01,9.232334603072922530e-01,9.213895740672017887e-01,9.208373957014212019e-01,9.968068412304054160e-01,9.935273581946848509e-01,9.928815704498562544e-01,9.922972888510853684e-01,9.811530419264784530e-01,9.750494884811783391e-01,9.720078089414285749e-01,9.523635995238090013e-01,9.500298013171474265e-01,9.396164326238624076e-01,9.321359556050741180e-01,9.288981072485624768e-01,9.251116426574916840e-01,9.242786648832933549e-01,9.240205707843333061e-01
9.972816443503129680e-01,9.843786477132027146e-01,9.775375152845906523e-01,9.707750138113379057e-01,9.539553628895932613e-01,9.507694469594357711e-01,9.463413985244747417e-01,9.406140796871972354e-01,9.353022155747561239e-01,9.345166335686416748e-01,9.331469423270307706e-01,9.275645883223846422e-01,9.254948273978637063e-01,9.242053726997422336e-01,9.229564979264811564e-01,9.211058596967102163e-01,9.205516597403513579e-01,9.967956364177418260e-01,9.935050844986779151e-01,9.928571166780161272e-01,9.922708621732971856e-01,9.810864778283648890e-01,9.749618904943408992e-01,9.719097136583148000e-01,9.521925635832612089e-01,9.498502891705230544e-01,9.393990933877099936e-01,9.318914284186122776e-01,9.286418020628968151e-01,9.248415308808486390e-01,9.240055153979057634e-01,9.237464799207512067e-01
9.973486615075463080e-01,9.847655721416120889e-01,9.780961510515142621e-01,9.715037688428077578e-01,9.551079114030328610e-01,9.520022937833383381e-01,9.476857677629593191e-01,9.421035271252079513e-01,9.369263679132575628e-01,9.361607126660888012e-01,9.348257949877197825e-01,9.293854851032260500e-01,9.273684400987582954e-01,9.261118582200964511e-01,9.248948343974988662e-01,9.230914341743109430e-01,9.225513776551900191e-01,9.968741028037308993e-01,9.936611339508885088e-01,9.930284464704071112e-01,9.924560201677726790e-01,9.815525561505682450e-01,9.755753316051777313e-01,9.725966962541749972e-01,9.533897004752402982e-01,9.511067384030081895e-01,9.409202370062573761e-01,9.336028168249107528e-01,9.304356041297421331e-01,9.267319357700692928e-01,9.259171746484533561e-01,9.256647258175217940e-01
9.974154928852668744e-01,9.851513294649915098e-01,9.786529794033185237e-01,9.722300619284984791e-01,9.562563316582787243e-01,9.532306953528812965e-01,9.490252558225130697e-01,9.435874805597811443e-01,9.385444489119185718e-01,9.377986347412166079e-01,9.364983394155020902e-01,9.311994382174629825e-01,9.292348704789554770e-01,9.280110108610726272e-01,9.268256913997324764e-01,9.250693095410510436e-01,9.245433308447355003e-01,9.969523796837201912e-01,9.938169654807418318e-01,9.931995526037532551e-01,9.926409491568313204e-01,9.820173587939613480e-01,9.761872894201270023e-01,9.732820866993925346e-01,9.545825243725692966e-01,9.523586252728283297e-01,9.424357029378529482e-01,9.353077203532613737e-01,9.322225678685147621e-01,9.286150755288579139e-01,9.278214747030451015e-01,9.275755833073781043e-01
9.974457948994551737e-01,9.853262046772638394e-01,9.789053661056011935e-01,9.725592257064826773e-01,9.567767311089909743e-01,9.537873282070857828e-01,9.496322148739332336e-01,9.442598726934394726e-01,9.392775890735131084e-01,9.385407610803215839e-01,9.372561459348842661e-01,9.320212817698889651e-01,9.300804774780075945e-01,9.288714350178322032e-01,9.277004715610974728e-01,9.259653792880441214e-01,9.254457749795343968e-01,9.969878803931840894e-01,9.938876914713863364e-01,9.932772162650950198e-01,9.927248910590742437e-01,9.822281101982465179e-01,9.764648281373601302e-01,9.735929515586658756e-01,9.551230368608015775e-01,9.529258896898100684e-01,9.431223518097189285e-01,9.360801705188841471e-01,9.330321840381754495e-01,9.294682468307061685e-01,9.286842287929598649e-01,9.284413070200004947e-01
9.974760591626729012e-01,9.855008427538614058e-01,9.791573857029519656e-01,9.728878895366502855e-01,9.572962924468977342e-01,9.543430586164390883e-01,9.502381830107556882e-01,9.449311496158661061e-01,9.400094969404992895e-01,9.392816377490333934e-01,9.380126721225805486e-01,9.328417161767431631e-01,9.309246269582195366e-01,9.297303711425524142e-01,9.285737339832449422e-01,9.268598867890229798e-01,9.263466435723466397e-01,9.970233425854309051e-01,9.939583731006580436e-01,9.933548343852292017e-01,9.928087863205148356e-01,9.824386022438340582e-01,9.767420650009015493e-01,9.739034922850057230e-01,9.556626737597436749e-01,9.534922279347457508e-01,9.438078482787818357e-01,9.368513045629803804e-01,9.338404124052032129e-01,9.303199437981033437e-01,9.295454894775309063e-01,9.293055314051598126e-01
9.975072062231226111e-01,9.856805548772638037e-01,9.794167017655899254e-01,9.732260468003632869e-01,9.578308116179606868e-01,9.549147819196865949e-01,9.508615826297904805e-01,9.456217185382436163e-01,9.407624223097305061e-01,9.400437871056629424e-01,9.387909159122146407e-01,9.336856813527999455e-01,9.317929794440190649e-01,9.306139290558730348e-01,9.294720237899829485e-01,9.277800226808777806e-01,9.272733205373635545e-01,9.970598451458887457e-01,9.940311620646591351e-01,9.934347699497092510e-01,9.928951891305493049e-01,9.826552375549165719e-01,9.770274343857677790e-01,9.742231569959391990e-01,9.562178411636345077e-01,9.540748575967247236e-01,9.445130313170115866e-01,9.376445640593934483e-01,9.346718218442954251e-01,9.311960562275310993e-01,9.304314371738316991e-01,9.301945269399005678e-01
9.975383135893953757e-01,9.858600176740472953e-01,9.796756319370508725e-01,9.735636785973691421e-01,9.583644500372592301e-01,9.554855568821077894e-01,9.514839409578281781e-01,9.463111156272238089e-01,9.415140528889813787e-01,9.408046234252797069e-01,9.395678144681907096e-01,9.345281660536076673e-01,9.326598006716044775e-01,9.314959236802990983e-01,9.303687191242882015e-01,9.286985173848774089e-01,9.281983423585487003e-01,9.970963072005677441e-01,9.941039043319609414e-01,9.935146575676333525e-01,9.929815428291471902e-01,9.828716000664414754e-01,9.773124860861988061e-01,9.745424804909578187e-01,9.567720884514238078e-01,9.546565140151920259e-01,9.452170035038992557e-01,9.384364407594349977e-01,9.355017732091160942e-01,9.320706197256113379e-01,9.313158159148856585e-01,9.310819473014190217e-01
9.976468940489601200e-01,9.864862751636582772e-01,9.805789970273208755e-01,9.747414473823047265e-01,9.602255622959287029e-01,9.574761371859310533e-01,9.536543621041024821e-01,9.487151858456500664e-01,9.441350107110051404e-01,9.434576633707162374e-01,9.422768287285989697e-01,9.374657082339714620e-01,9.356821362342193638e-01,9.345711235735568723e-01,9.334951353331035762e-01,9.319008775065029671e-01,9.314234416756875801e-01,9.972236251910960858e-01,9.943581713444934467e-01,9.937939268193862752e-01,9.932834372259119471e-01,9.836268397932387275e-01,9.783078182163752468e-01,9.756575954584791877e-01,9.587050343987987278e-01,9.566849904406113936e-01,9.476717894386044172e-01,9.411975928115583478e-01,9.383956174299126207e-01,9.351199189577343862e-01,9.343993169838018531e-01,9.341760469904427655e-01
9.977549987828251421e-01,9.871095449502854668e-01,9.814777402892439495e-01,9.759129244143772697e-01,9.620761325654703100e-01,9.594553669368285354e-01,9.558123207030206903e-01,9.511052331159532969e-01,9.467404761308775285e-01,9.460949928535553610e-01,9.449697478168377351e-01,9.403855398819227496e-01,9.386861548093625718e-01,9.376276240334682210e-01,9.366024798054199962e-01,9.350836082385413084e-01,9.346287450020637211e-01,9.973504575681546580e-01,9.946118772960117482e-01,9.940726197779299333e-01,9.935847411321619971e-01,9.843788076261339448e-01,9.792993350299976640e-01,9.767686102336042842e-01,9.606269677008099084e-01,9.587018190996899891e-01,9.501120871860777584e-01,9.439422013942918577e-01,9.412720185071042911e-01,9.381506896283300367e-01,9.374640502835756006e-01,9.372513046319458363e-01
9.979142181694810043e-01,9.880270720312517296e-01,9.828002360743225418e-01,9.776362680774628444e-01,9.647974020991824107e-01,9.623656952865096148e-01,9.589853024872079246e-01,9.546190767966136193e-01,9.505706606611025178e-01,9.499719684094447558e-01,9.489283467441189668e-01,9.446772393704668813e-01,9.431014254378996542e-01,9.421199207887329674e-01,9.411693956566408170e-01,9.397611516073571813e-01,9.393394137721615689e-01,9.975373898484335422e-01,9.949865397447492654e-01,9.944842539003688753e-01,9.940298304684217490e-01,9.854863879430831863e-01,9.807606400710949801e-01,9.784063442795160048e-01,9.634530622671414468e-01,9.616672887899290201e-01,9.536995052679448914e-01,9.479765352676027268e-01,9.454998879919057631e-01,9.426051928196147456e-01,9.419684141068453975e-01,9.417711190004051103e-01
9.980724370879099361e-01,9.889383175854589147e-01,9.841130240517013128e-01,9.793464035186325578e-01,9.674965562976566291e-01,9.652522138010449781e-01,9.621321438870128473e-01,9.581035150084900032e-01,9.543683660161791371e-01,9.538160087046330116e-01,9.528532059872515392e-01,9.489318238716973886e-01,9.474783143196144897e-01,9.465730372122993508e-01,9.456963538796635538e-01,9.443975734174118175e-01,9.440086132333037616e-01,9.977233002083091273e-01,9.953600164948978035e-01,9.948946692573709116e-01,9.944736702162995101e-01,9.865870775380254365e-01,9.822138895359435740e-01,9.800354121945129560e-01,9.662560561711088791e-01,9.646083285478193048e-01,9.572565489974070863e-01,9.519761942540094779e-01,9.496912006079163415e-01,9.470208703819993357e-01,9.464334523308615132e-01,9.462514525283112210e-01
9.981223278271695865e-01,9.892255520736421559e-01,9.845266953150112466e-01,9.798851682910905136e-01,9.683466458878319250e-01,9.661612807634281097e-01,9.631231585069793821e-01,9.592007534438465877e-01,9.555641641455235868e-01,9.550263843776957140e-01,9.540890065018156063e-01,9.502713338551636024e-01,9.488562900933842359e-01,9.479749853867299736e-01,9.471215234297428731e-01,9.458571641472502955e-01,9.454785111579681045e-01,9.977819541795295288e-01,9.954780238747509280e-01,9.950243653014814171e-01,9.946139427166964531e-01,9.869341682366250534e-01,9.826723676488129389e-01,9.805494321050174378e-01,9.671388224347213791e-01,9.655345316875428852e-01,9.583765785509985591e-01,9.532354873350349367e-01,9.510107911812272219e-01,9.484110367702199840e-01,9.478391453469933170e-01,9.476619566903903280e-01
9.981721214245022900e-01,9.895121767814858416e-01,9.849394249040197558e-01,9.804226523848460495e-01,9.691945923265031793e-01,9.670680404954749010e-01,9.641116402171459043e-01,9.602951431866308951e-01,9.567568163888544586e-01,9.562335700692001783e-01,9.553215392773118930e-01,9.516072500130764444e-01,9.502305496925277373e-01,9.493731402754678195e-01,9.485428246467638713e-01,9.473127741926864465e-01,9.469443948291943469e-01,9.978405088749084939e-01,9.955959156811126087e-01,9.951539424815225576e-01,9.947540932855710727e-01,9.872805891314099247e-01,9.831300611890725349e-01,9.810626072948868126e-01,9.680193502141842821e-01,9.664583677607718748e-01,9.594936660556646624e-01,9.544914224478355802e-01,9.523268418124163359e-01,9.497974439753205100e-01,9.492410308674145147e-01,9.490686383562979556e-01
9.982258859011611252e-01,9.898216023700376898e-01,9.853849160756623649e-01,9.810027402085544912e-01,9.701096145382647196e-01,9.680465111545979440e-01,9.651782760495377644e-01,9.614760112157929584e-01,9.580436654834276755e-01,9.575360940662325238e-01,9.566514001661112765e-01,9.530486002039244564e-01,9.517132481329378946e-01,9.508816056158969632e-01,9.500762488711052001e-01,9.488831926864178534e-01,9.485258911742883159e-01,9.979037498213070290e-01,9.957233367277517067e-01,9.952940025500788268e-01,9.949055895404150807e-01,9.876546425119672179e-01,9.836243747353442535e-01,9.816168804817432259e-01,9.689695166119358660e-01,9.674552470061799081e-01,9.606989872717092149e-01,9.558465022791330368e-01,9.537467590885553292e-01,9.512932372009289539e-01,9.507535165719303016e-01,9.505862963962021794e-01
9.982795384418476914e-01,9.901303253858453335e-01,9.858293226765447725e-01,9.815813533193579188e-01,9.710221695497449623e-01,9.690223257997425677e-01,9.662419961606270036e-01,9.626536003478105563e-01,9.593268939292439734e-01,9.588349467093431056e-01,9.579775002972771292e-01,9.544858148107671081e-01,9.531916703707357108e-01,9.523857061391983736e-01,9.516052220398978356e-01,9.504490310335460546e-01,9.501027688012702033e-01,9.979668763446766233e-01,9.958506243520195422e-01,9.954339253601145465e-01,9.950569449605655148e-01,9.880279236629556650e-01,9.841177828652744042e-01,9.821701784559095927e-01,9.699171061486298040e-01,9.684494014982586441e-01,9.619009224208118214e-01,9.571977177070644105e-01,9.551626027003869979e-01,9.527847047196198460e-01,9.522616210297422112e-01,9.520995559453491186e-01
9.984026175427869187e-01,9.908383175078249172e-01,9.868482030253248327e-01,9.829076914482109961e-01,9.731134641177332512e-01,9.712585253832226595e-01,9.686795654691368052e-01,9.653519156567147430e-01,9.622670922553424599e-01,9.618109192663271134e-01,9.610158569256616046e-01,9.577785337655542186e-01,9.565787154959132232e-01,9.558315263685911445e-01,9.551079718391186635e-01,9.540361546922604408e-01,9.537151585327526826e-01,9.981117536188115480e-01,9.961431182449854704e-01,9.957554888974273766e-01,9.954048109898302465e-01,9.888842552714961487e-01,9.852501246744854724e-01,9.834401135795618476e-01,9.720886331960348903e-01,9.707275588479049588e-01,9.646548769203490137e-01,9.602934973048515843e-01,9.584063611685506023e-01,9.562015921958519904e-01,9.557165958141575768e-01,9.555663322642439228e-01
